Gene,THP1_sgNT_R1,THP1_sgNT_R2
IGHV1-69-2,0,0
IGHV1-69D,0,0
IGHV1OR15-1,0,0
IGHV1OR15-2,0,0
IGHV1OR15-3,0,0
IGHV1OR15-4,0,0
IGHV1OR15-6,0,0
IGHV1OR15-9,0,0
IGHV1OR16-1,0,0
IGHV1OR16-2,0,0
IGHV1OR16-3,0,0
IGHV1OR16-4,0,0
IGHV1OR21-1,0,0
IGHV2-26,0,0
IGHV2-5,0,0
IGHV2-70,0,0
IGHV2-70D,0,0
IGHV2OR16-5,0,0
IGHV3-11,0,0
IGHV3-13,0,0
IGHV3-15,0,0
IGHV3-16,0,0
IGHV3-19,0,0
IGHV3-20,0,0
IGHV3-21,0,0
IGHV3-22,0,0
IGHV3-23,0,0
IGHV3-25,0,0
IGHV3-29,0,0
IGHV3-30,0,0
IGHV3-30-2,0,0
IGHV3-32,0,0
IGHV3-33,0,0
IGHV3-33-2,0,0
IGHV3-35,0,0
IGHV3-36,0,0
IGHV3-37,0,0
IGHV3-38,0,0
IGHV3-41,0,0
IGHV3-42,0,0
IGHV3-43,0,0
IGHV3-47,0,0
IGHV3-48,0,0
IGHV3-49,0,0
IGHV3-50,0,0
IGHV3-52,0,0
IGHV3-53,0,0
IGHV3-54,0,0
IGHV3-57,0,0
IGHV3-6,0,0
IGHV3-60,0,0
IGHV3-62,0,0
IGHV3-63,0,0
IGHV3-64,0,0
IGHV3-64D,0,0
IGHV3-65,0,0
IGHV3-66,0,0
IGHV3-69-1,0,0
IGHV3-7,0,0
IGHV3-71,0,0
IGHV3-72,0,0
IGHV3-73,0,0
IGHV3-74,0,0
IGHV3-75,0,0
IGHV3-76,0,0
IGHV3-79,0,0
IGHV3OR15-7,0,0
IGHV3OR16-10,0,0
IGHV3OR16-11,0,0
IGHV3OR16-12,0,0
IGHV3OR16-13,0,0
IGHV3OR16-15,0,0
IGHV3OR16-16,0,0
IGHV3OR16-6,0,0
IGHV3OR16-7,0,0
IGHV3OR16-8,0,0
IGHV3OR16-9,0,0
IGHV4-28,0,0
IGHV4-31,0,0
IGHV4-34,0,0
IGHV4-39,0,0
IGHV4-4,0,0
IGHV4-55,0,0
IGHV4-59,0,0
IGHV4-61,0,0
IGHV4-80,0,0
IGHV4OR15-8,0,0
IGHV5-10-1,0,0
IGHV5-51,0,0
IGHV5-78,0,0
IGHV6-1,0,0
IGHV7-27,0,0
IGHV7-34-1,0,0
IGHV7-4-1,0,0
IGHV7-40,0,0
IGHV7-56,0,0
IGHV7-81,0,0
IGHV8-51-1,0,0
IGHVII-1-1,0,0
IGHVII-15-1,0,0
IGHVII-22-1,0,0
IGHVII-26-2,0,0
IGHVII-28-1,0,0
IGHVII-30-1,0,0
IGHVII-30-21,0,0
IGHVII-33-1,0,0
IGHVII-40-1,0,0
IGHVII-43-1,0,0
IGHVII-44-2,0,0
IGHVII-46-1,0,0
IGHVII-49-1,0,0
IGHVII-51-2,0,0
IGHVII-53-1,0,0
IGHVII-60-1,0,0
IGHVII-62-1,0,0
IGHVII-65-1,0,0
IGHVII-67-1,0,0
IGHVII-74-1,0,0
IGHVII-78-1,0,0
IGHVIII-11-1,0,0
IGHVIII-13-1,0,0
IGHVIII-16-1,0,0
IGHVIII-2-1,0,0
IGHVIII-22-2,0,0
IGHVIII-25-1,0,0
IGHVIII-26-1,0,0
IGHVIII-38-1,0,0
IGHVIII-44,0,0
IGHVIII-47-1,0,0
IGHVIII-5-1,0,0
IGHVIII-5-2,0,0
IGHVIII-67-2,0,0
IGHVIII-67-3,0,0
IGHVIII-67-4,0,0
IGHVIII-76-1,0,0
IGHVIII-82,0,0
IGHVIV-44-1,0,0
IGIP,4.363,4.443
IGKC,0,0
IGKJ1,0,0
IGKJ2,0,0
IGKJ3,0,0
IGKJ4,0,0
IGKJ5,0,0
IGKV1-12,0,0
IGKV1-13,0,0
IGKV1-16,0,0
IGKV1-17,0,0
IGKV1-22,0,0
IGKV1-27,0,0
IGKV1-32,0,0
IGKV1-33,0,0
IGKV1-35,0,0
IGKV1-37,0,0
IGKV1-39,0,0
IGKV1-5,0,0
IGKV1-6,0,0
IGKV1-8,0,0
IGKV1-9,0,0
IGKV1D-12,0,0
IGKV1D-13,0,0
IGKV1D-16,0,0
IGKV1D-17,0,0
IGKV1D-22,0,0
IGKV1D-27,0,0
IGKV1D-32,0,0
IGKV1D-33,0,0
IGKV1D-35,0,0
IGKV1D-37,0,0
IGKV1D-39,0,0
IGKV1D-42,0,0
IGKV1D-43,0,0
IGKV1D-8,0,0
IGKV1OR-2,0,0
IGKV1OR-3,0,0
IGKV1OR1-1,0,0
IGKV1OR10-1,0,0
IGKV1OR2-1,0.17,0.202
IGKV1OR2-108,0.17,0.405
IGKV1OR2-11,0,0
IGKV1OR2-118,0,0
IGKV1OR2-2,0,0
IGKV1OR2-3,0,0
IGKV1OR2-6,0,0
IGKV1OR2-9,0,0
IGKV1OR22-1,0,0
IGKV1OR22-5,0,0
IGKV1OR9-1,0,0
IGKV1OR9-2,0,0
IGKV2-10,0,0
IGKV2-14,0,0
IGKV2-18,0,0
IGKV2-19,0,0
IGKV2-23,0,0
IGKV2-24,0,0
IGKV2-26,0,0
IGKV2-28,0,0
IGKV2-29,0,0
IGKV2-30,0,0
IGKV2-36,0,0
IGKV2-38,0,0
IGKV2-4,0,0
IGKV2-40,0,0
IGKV2D-10,0,0
IGKV2D-14,0,0
IGKV2D-18,0,0
IGKV2D-19,0,0
IGKV2D-23,0,0
IGKV2D-24,0,0
IGKV2D-26,0,0
IGKV2D-28,0,0
IGKV2D-29,0,0
IGKV2D-30,0,0
IGKV2D-36,0,0
IGKV2D-38,0,0
IGKV2D-40,0,0
IGKV2OR2-1,0,0
IGKV2OR2-10,0,0
IGKV2OR2-2,0,0
IGKV2OR2-7,0,0
IGKV2OR2-7D,0,0
IGKV2OR2-8,0,0
IGKV2OR22-3,0,0
IGKV2OR22-4,0,0
IGKV3-11,0,0
IGKV3-15,0,0
IGKV3-20,0,0
IGKV3-25,0,0
IGKV3-31,0,0
IGKV3-34,0,0
IGKV3-7,0,0
IGKV3D-11,0,0
IGKV3D-15,0,0
IGKV3D-20,0,0
IGKV3D-25,0,0
IGKV3D-31,0,0
IGKV3D-34,0,0
IGKV3D-7,0,0
IGKV3OR2-268,0,0
IGKV3OR2-5,0,0
IGKV3OR22-2,0,0
IGKV4-1,0,0
IGKV5-2,0,0
IGKV6-21,0,0
IGKV6D-21,0,0
IGKV6D-41,0,0
IGKV7-3,0,0
IGLC1,0,0
IGLC2,0,0
IGLC3,0,0
IGLC4,0,0
IGLC5,0,0
IGLC6,0,0
IGLC7,0,0
IGLCOR22-1,0,0
IGLCOR22-2,0,0
IGLJ1,0,0
IGLJ2,0,0
IGLJ3,0,0
IGLJ4,0,0
IGLJ5,0,0
IGLJ6,0,0
IGLJ7,0,0
IGLJCOR18,0,0
IGLL1,1.472,1.193
IGLL3P,0,0
IGLL4P,0,0
IGLL5,0,0
IGLON5,0.184,0.247
IGLV1-36,0,0
IGLV1-40,0,0
IGLV1-41,0,0
IGLV1-44,0,0
IGLV1-47,0,0
IGLV1-50,0,0.353
IGLV1-51,0.309,0
IGLV1-62,0,0
IGLV10-54,0,0
IGLV10-67,0,0
IGLV11-55,0.158,0
IGLV2-11,0,0
IGLV2-14,0,0
IGLV2-18,0,0
IGLV2-23,0,0
IGLV2-28,0,0
IGLV2-33,0,0
IGLV2-34,0,0
IGLV2-5,0,0
IGLV2-8,0,0
IGLV3-1,0,0
IGLV3-10,0,0
IGLV3-12,0,0
IGLV3-13,0,0
IGLV3-15,0,0
IGLV3-16,0,0
IGLV3-17,0,0
IGLV3-19,0.159,0.189
IGLV3-2,0,0
IGLV3-21,0,0
IGLV3-22,0,0
IGLV3-24,0,0
IGLV3-25,0,0
IGLV3-26,0,0
IGLV3-27,0,0
IGLV3-29,0,0
IGLV3-30,0,0
IGLV3-31,0,0
IGLV3-32,0,0
IGLV3-4,0,0
IGLV3-6,0,0
IGLV3-7,0,0
IGLV3-9,2.606,1.394
IGLV4-3,0,0
IGLV4-60,0,0
IGLV4-69,0,0
IGLV5-37,0,0
IGLV5-45,0,0
IGLV5-48,0,0
IGLV5-52,0.158,0.188
IGLV6-57,0,0
IGLV7-35,0,0
IGLV7-43,0,0
IGLV7-46,0,0
IGLV8-61,0,0
IGLV8OR8-1,0,0
IGLV9-49,0,0
IGLVI-20,0,0
IGLVI-38,0,0
IGLVI-42,0,0
IGLVI-56,0,0
IGLVI-63,0,0
IGLVI-68,0,0
IGLVI-70,0,0
IGLVIV-53,0,0
IGLVIV-59,0,0
IGLVIV-64,0,0
IGLVIV-65,0,0
IGLVIV-66-1,0,0
IGLVIVOR22-1,0.605,0
IGLVIVOR22-2,0,0
IGLVV-58,0,0
IGLVV-66,0,0
IGLVVI-22-1,0,0
IGLVVI-25-1,0,0
IGLVVII-41-1,0,0
IGSF1,11.779,10.11
IGSF10,0.01,0.012
IGSF11,0.012,0.015
IGSF11-AS1,0,0.089
IGSF21,0,0
IGSF21-AS1,0,0
IGSF22,0,0
IGSF23,0.085,0.101
IGSF3,14.863,12.605
IGSF5,0,0
IGSF6,9.564,8.075
IGSF8,25.538,24.165
IGSF9,0.136,0.108
IGSF9B,0,0
IHH,0.146,0.231
IK,119.035,104.575
IKBIP,47.067,41.467
IKBKB,26.868,22.06
IKBKE,31.721,30.181
IKBKG,8.647,7.164
IKBKGP1,0.112,0.133
IKZF1,72.421,62.579
IKZF2,0.137,0.064
IKZF3,0.356,0.296
IKZF4,6.551,4.707
IKZF5,23.074,19.087
IL10,0.017,0.021
IL10RA,4.223,4.216
IL10RB,11.427,10.857
IL10RB-DT,5.743,4.392
IL11,0.067,0.187
IL11RA,5.823,5.672
IL12A,1.321,1.206
IL12A-AS1,0.103,0.055
IL12B,0.076,0.091
IL12RB1,7.349,7.307
IL12RB2,41.64,35.461
IL13,0,0.074
IL13RA1,44.295,39.627
IL13RA2,0.037,0
IL15,0.023,0.082
IL15RA,6.663,5.917
IL16,1.152,1.157
IL17A,0,0
IL17B,0.343,0.349
IL17C,0.388,0.051
IL17D,0.343,0.215
IL17F,0,0
IL17RA,126.611,124.055
IL17RB,0.039,0.023
IL17RC,4.829,4.358
IL17RD,0.138,0.164
IL17RE,3.599,2.996
IL17REL,0,0
IL18,18.608,17.273
IL18BP,3.109,3.142
IL18R1,0.069,0.131
IL18RAP,0.223,0.096
IL19,0,0.011
IL1A,0,0
IL1B,2.635,2.635
IL1F10,0,0
IL1R1,2.378,2.025
IL1R1-AS1,0,0
IL1R2,0.223,0.217
IL1RAP,14.396,12.791
IL1RAPL1,0,0
IL1RAPL2,0.018,0
IL1RL1,0,0
IL1RL2,0,0
IL1RN,13.965,12.174
IL2,0,0
IL20,0,0
IL20RA,0.508,0.287
IL20RB,1.352,1.374
IL20RB-AS1,0,0
IL21,0,0
IL21-AS1,0,0
IL21R,2.301,2.082
IL21R-AS1,0.023,0
IL22,0,0
IL22RA1,0,0
IL22RA2,0,0.025
IL23A,6.272,4.85
IL23R,0.019,0
IL24,0,0
IL25,0,0
IL26,0,0
IL27,0.047,0
IL27RA,20.525,23.048
IL2RA,0,0
IL2RB,3.523,4.173
IL2RG,0.087,0.052
IL3,0,0
IL31,0,0
IL31RA,1.396,1.615
IL32,0,0
IL33,0.111,0.044
IL34,0.054,0.032
IL36A,0,0
IL36B,0,0
IL36G,0,0
IL36RN,0,0
IL37,0,0.085
IL3RA,12.962,10.838
IL4,0,0
IL4I1,1.757,1.317
IL4R,22.786,20.392
IL5,0.076,0
IL5RA,0,0
IL6,0,0
IL6-AS1,0,0
IL6R,231.522,212.227
IL6R-AS1,1.916,1.505
IL6RP1,0,0
IL6ST,18.495,15.354
IL6STP1,0.059,0
IL7,0.035,0
IL7R,1.307,1.068
IL9,0,0
IL9R,0.072,0.143
IL9RP2,0.046,0
IL9RP3,2.045,2.517
IL9RP4,0,0
ILDR1,0.08,0.072
ILDR2,0.793,0.661
ILF2,925.116,818.802
ILF2P1,0,0
ILF2P2,0,0
ILF3,174.378,151.752
ILF3-DT,9.875,8.896
ILK,103.05,92.085
ILKAP,25.613,23.401
ILRUN,135.354,126.098
ILVBL,22.525,21.518
IMMP1L,4.789,4.65
IMMP1LP1,0,0
IMMP1LP2,0,0
IMMP1LP3,0,0
IMMP2L,5.038,4.156
IMMT,163.371,144.419
IMMTP1,0.244,0.161
IMP3,80.793,78.633
IMP3P1,0,0
IMP3P2,0,0
IMP4,87.889,85.68
IMPA1,49.691,43.258
IMPA1P1,0,0
IMPA2,32.669,33.719
IMPACT,31.163,25.791
IMPAD1,107.656,92.035
IMPDH1,145.79,148.538
IMPDH1P10,0,0
IMPDH1P11,0,0
IMPDH1P3,0,0
IMPDH1P4,0,0.093
IMPDH1P5,0.429,0.232
IMPDH1P6,0.674,0.472
IMPDH1P8,0.118,0.281
IMPDH2,319.12,299.078
IMPG1,0,0
IMPG2,0.137,0.103
INA,0.203,0.132
INAFM1,27.278,27.581
INAFM2,48.527,43.505
INAVA,21.099,18.868
INCA1,0.348,0.414
INCENP,115.631,101.471
INE1,3.941,3.93
INE2,0,0
INF2,29.23,26.452
ING1,13.329,12.929
ING2,21.241,21.36
ING3,14.347,13.076
ING4,10.155,8.015
ING5,13.736,12.044
INGX,0.385,0.687
INHA,0.147,0.131
INHBA,0.044,0.052
INHBA-AS1,0.126,0.299
INHBB,1.892,2.629
INHBC,0.169,0.067
INHBE,2.485,1.899
INHCAP,0.803,0.555
INIP,57.034,52.578
INKA1,26.225,24.959
INKA2,3.148,2.849
INKA2-AS1,0.05,0.03
INMT,0,0
INMT-MINDY4,0,0
INO80,32.665,28.548
INO80-AS1,0,0
INO80B,1.625,1.535
INO80B-WBP1,0.265,0.21
INO80C,7.985,7.978
INO80D,10.427,9.471
INO80E,28.488,28.569
INPP1,15.655,14.42
INPP4A,12.511,11.031
INPP4B,16.421,13.171
INPP5A,52.18,46.303
INPP5B,22.184,18.523
INPP5D,128.059,117.519
INPP5E,14.676,13.304
INPP5F,5.775,4.918
INPP5J,0.573,0.592
INPP5K,12.599,11.528
INPPL1,135.943,121.234
INS,0,0
INS-IGF2,0,0
INSC,0,0.021
INSIG1,334.225,267.253
INSIG2,10.782,9.963
INSL3,0,0
INSL4,0,0
INSL5,0,0.1
INSL6,0,0
INSM1,0.507,0.477
INSM2,0,0
INSR,51.793,47.333
INSRR,0.023,0.014
INSYN1,0.046,0.054
INSYN1-AS1,0,0
INSYN2A,0,0
INSYN2B,0.074,0.037
INTS1,73.167,67.419
INTS10,69.653,62.227
INTS11,33.295,31.79
INTS12,18.528,16.916
INTS13,78.703,70.604
INTS14,37.082,34.693
INTS2,19.134,15.473
INTS3,67.563,59.535
INTS4,17.722,15.139
INTS4P1,0.892,0.933
INTS4P2,0.327,0.354
INTS5,41.289,41.07
INTS6,11.965,10.214
INTS6-AS1,0.67,0.608
INTS6L,10.263,8.43
INTS6L-AS1,0.604,0.359
INTS6P1,0.214,0.226
INTS7,57.012,50.274
INTS8,56.15,49.076
INTS9,29.073,26.952
INTS9-AS1,0,0
INTU,2.374,1.888
INVS,17.352,14.613
IP6K1,61.558,54.967
IP6K2,27.161,24.891
IP6K3,0.065,0
IPCEF1,29.453,26.212
IPMK,18.12,15.004
IPMKP1,0,0.084
IPO11,26.075,22.232
IPO13,31.349,30.782
IPO4,1.847,1.687
IPO5,106.517,92.255
IPO5P1,2.33,2.746
IPO7,223.915,193.558
IPO7P1,0.189,0.112
IPO7P2,0.412,0.367
IPO8,55.613,46.908
IPO8P1,0.155,0.092
IPO9,49.729,44.098
IPO9-AS1,2.122,1.682
IPP,12.15,11.538
IPPK,11.29,9.891
IPPKP1,0,0
IQANK1,1.796,1.706
IQCA1,0,0
IQCA1-AS1,0.123,0
IQCA1L,0,0.051
IQCB1,35.871,29.261
IQCB2P,0.037,0
IQCC,7.418,7.494
IQCD,4.249,3.89
IQCE,13.491,12.546
IQCF1,0,0.094
IQCF2,0,0
IQCF3,0,0
IQCF4P,0,0
IQCF5,0,0
IQCF5-AS1,0,0
IQCF6,0,0
IQCG,2.662,2.372
IQCH,0.32,0.241
IQCH-AS1,4.211,4.21
IQCJ,0,0
IQCJ-SCHIP1,0.082,0.049
IQCJ-SCHIP1-AS1,0,0
IQCK,1.708,1.588
IQCM,0,0.027
IQCN,0.322,0.375
IQGAP1,185.079,154.381
IQGAP2,19.972,18.064
IQGAP3,35.745,31.653
IQSEC1,18.172,16.044
IQSEC2,2.766,2.625
IQSEC3,0.258,0.223
IQSEC3P1,0.112,0.133
IQUB,0.049,0.047
IRAIN,0,0
IRAK1,250.592,238.095
IRAK1BP1,13.538,12.183
IRAK2,2.118,1.728
IRAK3,73.349,62.346
IRAK4,29.538,25.567
IREB2,69.793,59.693
IRF1,11.615,11.726
IRF1-AS1,0.58,0.668
IRF2,28.019,24.939
IRF2BP1,57.603,58.822
IRF2BP2,506.801,461.577
IRF2BPL,8.478,7.68
IRF3,70.596,68.748
IRF4,0.357,0.219
IRF5,122.291,116.793
IRF5P1,0,0
IRF6,0.048,0.072
IRF7,13.591,11.238
IRF8,497.763,462.765
IRF9,2.968,2.891
IRGC,0.035,0
IRGM,0.053,0.252
IRGQ,13.165,10.826
IRS1,1.352,1.284
IRS2,102.99,101.431
IRS3P,0.06,0.071
IRS4,0,0
IRX1,0,0
IRX1P1,0,0
IRX2,0,0
IRX3,244.283,236.822
IRX4,0,0
IRX4-AS1,0,0
IRX5,55.587,51.769
IRX6,1.404,1.306
ISCA1,28.362,27.659
ISCA1P1,0.621,0.554
ISCA1P2,0,0
ISCA1P3,0,0
ISCA1P4,2.241,1.066
ISCA1P6,0.308,0.183
ISCA2,18.408,19.077
ISCA2P1,0,0
ISCU,37.24,36.845
ISCUP1,0,0
ISG15,48.082,47.944
ISG20,0.377,0.359
ISG20L2,72.831,71.776
ISL1,0.107,0.025
ISL2,13.336,12.962
ISLR,0.342,0.434
ISLR2,0.01,0
ISM1,1.322,1.086
ISM1-AS1,0.092,0
ISM2,0.088,0.139
ISOC1,52.954,49.833
ISOC2,46.972,48.543
IST1,59.917,52.607
ISX,0,0
ISY1,17.36,18.021
ISY1-RAB43,0,0
ISYNA1,0.782,0.998
ITCH,24.193,20.732
ITCH-AS1,0,0
ITCH-IT1,0,0
ITFG1,26.987,24.325
ITFG1-AS1,0.096,0.227
ITFG2,6.021,5.024
ITFG2-AS1,0.668,0.492
ITGA1,0.155,0.108
ITGA10,1.039,0.79
ITGA11,0.426,0.454
ITGA2,0.761,0.597
ITGA2B,0.496,0.276
ITGA3,1.005,1.071
ITGA4,97.262,83.937
ITGA5,124.871,118.32
ITGA6,5.138,5.546
ITGA6-AS1,0,0
ITGA7,7.59,6.651
ITGA8,0,0.01
ITGA9,1.852,1.796
ITGA9-AS1,0.192,0.187
ITGAD,0.014,0
ITGAE,7.888,7.205
ITGAL,36.963,39.794
ITGAM,26.211,24.786
ITGAV,19.445,15.179
ITGAX,10.739,8.499
ITGB1,111.324,92.781
ITGB1-DT,0.165,0.177
ITGB1BP1,46.809,47.005
ITGB1BP2,0.935,1.667
ITGB2,177.003,165.489
ITGB2-AS1,1.404,1.435
ITGB3,0.095,0.169
ITGB3BP,12.346,10.859
ITGB4,0.782,1.141
ITGB5,6.795,6.676
ITGB5-AS1,0,0
ITGB6,0,0
ITGB7,11.579,12.949
ITGB8,0.008,0
ITGBL1,0,0
ITIH1,0.013,0
ITIH2,0,0
ITIH3,0,0
ITIH4,0.09,0.077
ITIH4-AS1,0,0
ITIH5,0.012,0
ITIH6,0,0
ITK,0,0
ITLN1,0.121,0.096
ITLN2,0,0
ITM2A,0.088,0.209
ITM2B,58.169,51.256
ITM2BP1,0,0
ITM2C,138.654,133.112
ITPA,41.2,40.602
ITPK1,31.122,30.315
ITPK1-AS1,0,0
ITPKA,4.965,5.016
ITPKB,27.515,26.636
ITPKB-AS1,0,0
ITPKB-IT1,0.138,0.082
ITPKC,8.558,7.468
ITPR1,27.98,23.686
ITPR1-DT,1.61,1.165
ITPR2,8.983,7.939
ITPR3,10.644,8.98
ITPRID1,0.025,0.03
ITPRID2,61.414,50.294
ITPRIP,7.212,7.107
ITPRIP-AS1,0,0
ITPRIPL1,0,0
ITPRIPL2,11.279,10.416
ITSN1,6.808,5.543
ITSN2,28.59,23.104
IVD,59.569,54.714
IVL,0,0
IVNS1ABP,39.651,35.86
IWS1,65.559,59.604
IYD,0.012,0
IZUMO1,0.018,0.021
IZUMO1R,0,0
IZUMO2,0,0
IZUMO3,0,0
IZUMO4,0.455,0.464
JADE1,31.467,28.231
JADE2,33.114,28.917
JADE3,6.976,5.77
JADRR,0,0
JAG1,2.823,2.335
JAG2,31.997,31.4
JAGN1,84.142,81.9
JAK1,29.963,26.452
JAK2,32.351,27.953
JAK3,0.131,0.132
JAKMIP1,0,0
JAKMIP2,0,0
JAKMIP2-AS1,0,0
JAKMIP3,0.004,0.015
JAM2,0.02,0.06
JAM3,0,0
JAML,0.175,0.075
JARID2,35.075,29.923
JARID2-AS1,0.264,0.314
JAZF1,6.701,6.542
JAZF1-AS1,0.057,0.034
JCAD,12.774,11.317
JCADP1,0,0.018
JCHAIN,0,0
JCHAINP1,0,0
JDP2,5.25,5.101
JHY,2.175,2.004
JKAMP,42.42,39.733
JKAMPP1,0,0
JMJD1C,84.435,67.512
JMJD1C-AS1,34.061,30.655
JMJD4,32.421,31.333
JMJD6,26.819,25.797
JMJD7,0.887,0.873
JMJD7-PLA2G4B,1.314,1.381
JMJD8,67.245,61.746
JMY,8.096,6.266
JOSD1,30.534,27.885
JOSD2,32.274,35.478
JPH1,2.068,2.023
JPH2,0.389,0.422
JPH3,0.019,0
JPH4,0.045,0.013
JPT1,98.162,98.807
JPT2,120.501,108.78
JPX,6.279,6.065
JRK,13.609,12.568
JRKL,12.486,10.297
JRKL-AS1,0,0
JSRP1,0.585,0.44
JTB,181.622,179.662
JTBP1,0,0
JUN,18.295,15.021
JUNB,140.815,115.406
JUND,152.085,151.692
JUP,10.21,9.134
KAAG1,0,0
KALRN,0.449,0.461
KANK1,16.218,13.693
KANK1P1,0,0
KANK2,39.353,35.215
KANK3,0.184,0.219
KANK4,0.079,0.105
KANSL1,8.732,8.063
KANSL1-AS1,1.662,1.39
KANSL1L,5.486,5.148
KANSL1L-AS1,1.79,2.099
KANSL2,19.519,18.015
KANSL3,18.629,16.284
KANTR,2.039,1.979
KARS1,223.648,213.034
KARS1P1,0,0
KARS1P2,0,0
KARS1P3,0,0
KAT14,9.863,9.089
KAT2A,60.402,57.061
KAT2B,29.648,23.958
KAT5,43.136,39.041
KAT6A,26.517,22.225
KAT6B,2.839,2.457
KAT7,25.725,24.618
KAT8,26.362,24.51
KATNA1,79.22,72.53
KATNAL1,8.828,7.944
KATNAL2,5.777,5.122
KATNB1,26.135,23.178
KATNBL1,13.228,12.426
KATNBL1P1,0,0
KATNBL1P2,0,0
KATNBL1P3,0,0
KATNBL1P4,0,0
KATNBL1P5,0,0
KATNBL1P6,0.328,0.195
KAZALD1,7.445,7.089
KAZN,2.999,2.726
KAZN-AS1,0,0
KBTBD11,84.448,71.876
KBTBD11-OT1,0.221,0.263
KBTBD12,0,0
KBTBD13,0.019,0.023
KBTBD2,46.271,40.629
KBTBD3,1.776,1.385
KBTBD4,22.477,19.524
KBTBD6,13.393,11.817
KBTBD7,15.765,14.221
KBTBD8,11.91,10.225
KC877373.1,0.294,0.35
KC877392.1,0,0
KC877982.1,0,0
KCMF1,28.074,26.738
KCNA1,0,0
KCNA10,0,0
KCNA2,0.007,0.016
KCNA3,21.47,18.461
KCNA4,0,0
KCNA5,0,0
KCNA6,0,0
KCNA7,0.11,0.196
KCNAB1,0.07,0.083
KCNAB1-AS1,0,0
KCNAB1-AS2,0,0
KCNAB2,71.458,66.591
KCNAB3,1.049,0.717
KCNB1,0.003,0.008
KCNB2,0,0
KCNC1,0.004,0.005
KCNC2,0,0
KCNC3,13.642,12.846
KCNC4,1.478,1.338
KCND1,2.597,1.797
KCND2,0.486,0.602
KCND3,0.069,0.109
KCND3-AS1,0,0
KCND3-IT1,0,0
KCNE1,0.213,0.126
KCNE1B,0.016,0
KCNE2,0.057,0
KCNE3,54.514,49.395
KCNE4,0.015,0.017
KCNE5,0.367,0.436
KCNF1,4.482,4.55
KCNG1,8.253,8.56
KCNG2,0.139,0
KCNG3,0.615,0.558
KCNG4,0.11,0.076
KCNH1,0,0
KCNH1-IT1,0,0
KCNH2,5.557,4.786
KCNH3,0.013,0.032
KCNH4,0.951,0.867
KCNH5,0,0
KCNH6,0.029,0
KCNH7,0.012,0
KCNH7-AS1,0,0
KCNH8,0.049,0.035
KCNIP1,0.018,0
KCNIP1-AS1,0,0
KCNIP1-OT1,0.148,0.235
KCNIP2,1.255,1.198
KCNIP2-AS1,0.049,0.232
KCNIP3,0.544,0.528
KCNIP4,0,0
KCNIP4-IT1,0,0
KCNJ1,0.065,0.062
KCNJ10,0.01,0.023
KCNJ11,1.069,1.449
KCNJ12,0,0
KCNJ13,0,0
KCNJ14,1.672,2.022
KCNJ15,0.186,0.104
KCNJ16,0,0
KCNJ18,0,0
KCNJ2,1.508,1.217
KCNJ2-AS1,0.148,0.088
KCNJ3,0.049,0
KCNJ4,0.233,0.035
KCNJ5,0.607,0.527
KCNJ6,0,0
KCNJ6-AS1,0,0
KCNJ8,0,0.057
KCNJ9,0,0
KCNK1,0.596,0.567
KCNK10,3.244,3.477
KCNK12,0.056,0.061
KCNK13,1.233,0.655
KCNK15,0.765,0.682
KCNK15-AS1,0.96,0.999
KCNK16,0,0
KCNK17,0,0
KCNK18,0,0
KCNK2,0.261,0.292
KCNK3,0,0
KCNK4,0.023,0
KCNK5,43.856,42.158
KCNK6,23.324,24.085
KCNK7,0.19,0.135
KCNK9,0.053,0.063
KCNMA1,0.002,0.002
KCNMA1-AS1,0,0
KCNMA1-AS2,0,0
KCNMA1-AS3,0,0
KCNMB1,5.543,5.881
KCNMB2,0,0
KCNMB2-AS1,0.013,0
KCNMB3,1.96,1.933
KCNMB3P1,0,0.021
KCNMB4,0.062,0.059
KCNN1,0.211,0.215
KCNN2,43.477,37.71
KCNN3,0.009,0.005
KCNN4,36.281,34.955
KCNQ1,6.727,5.849
KCNQ1-AS1,0,0
KCNQ1DN,0,0
KCNQ1OT1,0.16,0.199
KCNQ2,0.014,0.017
KCNQ2-AS1,0,0
KCNQ3,1.983,1.566
KCNQ4,29.489,26.572
KCNQ5,18.822,14.898
KCNQ5-AS1,0,0
KCNQ5-IT1,0.854,2.03
KCNRG,0.296,0.615
KCNS1,1.138,0.999
KCNS2,0,0
KCNS3,0.634,0.685
KCNT1,0,0
KCNT2,0,0
KCNU1,0.015,0
KCNV1,0.009,0
KCNV2,0,0
KCP,1.707,1.731
KCTD1,2.662,2.487
KCTD10,16.281,15.227
KCTD10P1,0,0
KCTD11,4.855,5.258
KCTD12,35.177,33.745
KCTD13,7.032,6.846
KCTD14,0.063,0.075
KCTD15,12.864,11.292
KCTD16,0.017,0.01
KCTD17,11.061,11.921
KCTD18,11.979,10.912
KCTD19,0.016,0
KCTD2,15.532,14.517
KCTD20,97.251,85.433
KCTD21,6.343,5.814
KCTD21-AS1,1.174,0.926
KCTD3,59.84,52.758
KCTD4,0,0
KCTD5,34.648,31.157
KCTD6,3.776,3.217
KCTD7,2.898,2.483
KCTD8,0.221,0.342
KCTD9,49.296,43.117
KCTD9P1,0.721,0.857
KCTD9P2,0.652,0.423
KCTD9P3,0.206,0.061
KCTD9P4,0.103,0.061
KCTD9P5,0,0
KCTD9P6,0,0.075
KDELC1P1,0.04,0
KDELR1,289.632,289.695
KDELR2,214.135,197.381
